,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
317,FRuuIDOd21pTJHvEGIt1Gg,holder-montréal-2,Holder,https://s3-media2.fl.yelpcdn.com/bphoto/D3rim-U2WyDF0rxGkNdUWg/o.jpg,False,https://www.yelp.com/biz/holder-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,369,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.50047, 'longitude': -73.55734}",[],$$$,"{'address1': '407 Rue McGill', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2G3', 'country': 'CA', 'state': 'QC', 'display_address': ['407 Rue McGill', 'Montreal, QC H2Y 2G3', 'Canada']}",+15148490333,+1 514-849-0333,514.3620858637781
318,W1LDidGfDyJIqNOxu95z0w,jacopo-montréal-2,Jacopo,https://s3-media4.fl.yelpcdn.com/bphoto/W4H2QRKA6vGk_RuSuWNqmw/o.jpg,False,https://www.yelp.com/biz/jacopo-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,83,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.50772, 'longitude': -73.553255}",[],,"{'address1': '436 Place Jacques-Cartier', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 3B3', 'country': 'CA', 'state': 'QC', 'display_address': ['436 Place Jacques-Cartier', 'Montreal, QC H2Y 3B3', 'Canada']}",+15148768844,+1 514-876-8844,387.0459225922852
319,Y1Yprra4ZSyAIMW9Zm75dA,méchant-bœuf-bar-and-brasserie-montréal-3,Méchant Bœuf Bar & Brasserie,https://s3-media2.fl.yelpcdn.com/bphoto/DQuNNDYvU4B-Vd4seu0lXA/o.jpg,False,https://www.yelp.com/biz/m%C3%A9chant-b%C5%93uf-bar-and-brasserie-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,182,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.5,"{'latitude': 45.5037475, 'longitude': -73.5545582}",[],$$$,"{'address1': '124 Rue Saint-Paul O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1Z3', 'country': 'CA', 'state': 'QC', 'display_address': ['124 Rue Saint-Paul O', 'Montreal, QC H2Y 1Z3', 'Canada']}",+15147884020,+1 514-788-4020,89.5471809613671
320,lAXvPp580Puo-BPlbE_o1g,les-3-brasseurs-montreal-14,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/9n-bfVJOb3gsjKCYdJT4Ow/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-14?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,220,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}]",3.5,"{'latitude': 45.5067667, 'longitude': -73.55308}",[],$$,"{'address1': '105 St-Paul Est', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1G7', 'country': 'CA', 'state': 'QC', 'display_address': ['105 St-Paul Est', 'Montreal, QC H2Y 1G7', 'Canada']}",+15147886100,+1 514-788-6100,282.3191673031986
321,9rT_Zr_A2qYmLaHpSi6eqw,maison-saint-paul-montréal,Maison Saint-Paul,https://s3-media4.fl.yelpcdn.com/bphoto/e5PznUVw-jBS2MjfQDl6ZA/o.jpg,False,https://www.yelp.com/biz/maison-saint-paul-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,99,"[{'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.509204489716616, 'longitude': -73.5518333}",[],$$$,"{'address1': '343 Rue Saint-Paul E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1H2', 'country': 'CA', 'state': 'QC', 'display_address': ['343 Rue Saint-Paul E', 'Montreal, QC H2Y 1H2', 'Canada']}",+15149039343,+1 514-903-9343,566.2932931484464
322,t3Rr8xk_9dSdoZm8sfwCXw,pub-saint-pierre-montréal,Pub Saint Pierre,https://s3-media2.fl.yelpcdn.com/bphoto/pSyKAQ-ywzZ0rtQ7c4oOlA/o.jpg,False,https://www.yelp.com/biz/pub-saint-pierre-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,100,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.50129, 'longitude': -73.55669}",[],$$,"{'address1': '410 Rue Saint-Pierre', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2M7', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint-Pierre', 'Montreal, QC H2Y 2M7', 'Canada']}",+15149855204,+1 514-985-5204,411.41281582352497
323,Adq9HEkjkM5qMppiwa7OLg,cadet-montréal,Cadet,https://s3-media2.fl.yelpcdn.com/bphoto/T60o6HOhICxVEKdwoe_EzA/o.jpg,False,https://www.yelp.com/biz/cadet-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,113,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.5,"{'latitude': 45.5103, 'longitude': -73.564418}",[],$$$,"{'address1': '1431 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2X 2S8', 'country': 'CA', 'state': 'QC', 'display_address': ['1431 Boulevard Saint-Laurent', 'Montreal, QC H2X 2S8', 'Canada']}",+15149031631,+1 514-903-1631,1087.0261885450107
324,2lqPBsK4Q32yWvnlYqXoIA,joverse-montréal,Joverse,https://s3-media2.fl.yelpcdn.com/bphoto/xMZxk7URP_cdUEqSUEzVNw/o.jpg,False,https://www.yelp.com/biz/joverse-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,"{'latitude': 45.505361143043, 'longitude': -73.5570581584476}",[],$$,"{'address1': '52 Rue Saint-Jacques W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1L2', 'country': 'CA', 'state': 'QC', 'display_address': ['52 Rue Saint-Jacques W', 'Montreal, QC H2Y 1L2', 'Canada']}",+15145084075,+1 514-508-4075,306.08499405029744
325,i8BUEXriiKa-RmOImgbqaQ,philemon-bar-montréal-2,Philemon Bar,https://s3-media1.fl.yelpcdn.com/bphoto/GJ_HihfgAmKxjq-kF3TY-g/o.jpg,False,https://www.yelp.com/biz/philemon-bar-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,71,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.5052265450967, 'longitude': -73.5540890693665}",[],$$,"{'address1': '111 Rue Saint Paul Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1Z4', 'country': 'CA', 'state': 'QC', 'display_address': ['111 Rue Saint Paul Ouest', 'Montreal, QC H2Y 1Z4', 'Canada']}",+15142893777,+1 514-289-3777,119.60532405733119
326,Yx-ZtYKpmdvscPSY0UhP3w,tiradito-montréal,Tiradito,https://s3-media4.fl.yelpcdn.com/bphoto/VFNJH7xOGuHldcrJlEDUQQ/o.jpg,False,https://www.yelp.com/biz/tiradito-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,148,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 45.50434, 'longitude': -73.56348}",[],$$$,"{'address1': '1076 Rue de Bleury', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Z 1N1', 'country': 'CA', 'state': 'QC', 'display_address': ['1076 Rue de Bleury', 'Montreal, QC H2Z 1N1', 'Canada']}",+15148666776,+1 514-866-6776,776.5545109904016
327,ZLkwMk90F-UYrvUBnHqQvg,el-pequeño-bar-montréal,El Pequeño Bar,https://s3-media2.fl.yelpcdn.com/bphoto/si-DcjDRieJ3N0_QK_v0xg/o.jpg,False,https://www.yelp.com/biz/el-peque%C3%B1o-bar-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cuban', 'title': 'Cuban'}]",4.5,"{'latitude': 45.507123, 'longitude': -73.553146}",[],,"{'address1': '401A Rue Saint-Vincent', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 3A4', 'country': 'CA', 'state': 'QC', 'display_address': ['401A Rue Saint-Vincent', 'Montreal, QC H2Y 3A4', 'Canada']}",+15144516911,+1 514-451-6911,321.29202505143047
328,9wvQuJ1nZa_RWGmAIVKMsQ,buvette-pastek-montréal,Buvette Pastek,https://s3-media3.fl.yelpcdn.com/bphoto/RIhD0HY2ht0HtImzS0sAyQ/o.jpg,False,https://www.yelp.com/biz/buvette-pastek-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,13,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50261, 'longitude': -73.55552}",[],,"{'address1': '209 Rue Saint-Paul O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 2A1', 'country': 'CA', 'state': 'QC', 'display_address': ['209 Rue Saint-Paul O', 'Montreal, QC H2Y 2A1', 'Canada']}",+15144192090,+1 514-419-2090,241.5097074693673
329,9SsjBLmevA18JmHngxtQJw,les-cavistes-montréal-2,Les Cavistes,https://s3-media4.fl.yelpcdn.com/bphoto/hgpnyW20gNqd4DmV1K2HaA/o.jpg,False,https://www.yelp.com/biz/les-cavistes-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,13,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.545757, 'longitude': -73.666302}",[],$$,"{'address1': '196 Rue Fleury O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3L 1T5', 'country': 'CA', 'state': 'QC', 'display_address': ['196 Rue Fleury O', 'Montreal, QC H3L 1T5', 'Canada']}",+15145085033,+1 514-508-5033,1215.2684571227633
330,n1j9BZZ4MxK1H9Z-BHAkUQ,roasters-montréal-3,Roasters,https://s3-media2.fl.yelpcdn.com/bphoto/uv9dB6B80Fkg6P6usD_SPA/o.jpg,False,https://www.yelp.com/biz/roasters-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,28,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.0,"{'latitude': 45.532474, 'longitude': -73.648913}",[],$$,"{'address1': '931 Boulevard Crémazie O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4N 3M5', 'country': 'CA', 'state': 'QC', 'display_address': ['931 Boulevard Crémazie O', 'Montreal, QC H4N 3M5', 'Canada']}",+15143817888,+1 514-381-7888,798.1560599647679
331,D92KzSJGnwXCMeQsR4kBAQ,bar-vintage-132-montréal,Bar Vintage 132,https://s3-media4.fl.yelpcdn.com/bphoto/nbKXbdiglP6uNjkYVWxH2A/o.jpg,False,https://www.yelp.com/biz/bar-vintage-132-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,7,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.5466484243969, 'longitude': -73.6659856711132}",[],$$,"{'address1': '132 Rue Fleury O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3L 1T4', 'country': 'CA', 'state': 'QC', 'display_address': ['132 Rue Fleury O', 'Montreal, QC H3L 1T4', 'Canada']}",+15144191404,+1 514-419-1404,1267.9489889693082
332,RLTcfYJcZNS6vKwtpMxk8g,sharkys-montréal,Sharky's,https://s3-media1.fl.yelpcdn.com/bphoto/kD-KiTY_3ubrT9N6JUvHXw/o.jpg,False,https://www.yelp.com/biz/sharkys-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,3,"[{'alias': 'bars', 'title': 'Bars'}]",1.5,"{'latitude': 45.53371, 'longitude': -73.65898}",[],$$,"{'address1': ""9394 Boulevard de l'Acadie"", 'address2': 'Suite 201', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4N 3H1', 'country': 'CA', 'state': 'QC', 'display_address': [""9394 Boulevard de l'Acadie"", 'Suite 201', 'Montreal, QC H4N 3H1', 'Canada']}",+15143877665,+1 514-387-7665,618.576993447611
333,S-Kpr0iVmCthobA2G0eaZA,zyara-montréal,Zyara,https://s3-media3.fl.yelpcdn.com/bphoto/f_4TFFQxgB6X6JYVCF76JQ/o.jpg,False,https://www.yelp.com/biz/zyara-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,2,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.53372886971469, 'longitude': -73.65487004110446}",[],,"{'address1': '1004 Rue du Marché Central', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4N 1K4', 'country': 'CA', 'state': 'QC', 'display_address': ['1004 Rue du Marché Central', 'Montreal, QC H4N 1K4', 'Canada']}",+15143889898,+1 514-388-9898,509.1382123941804
334,zDdRwuqWw14uQUGsmSrb3w,le-lucie-montréal-2,Le Lucie,https://s3-media2.fl.yelpcdn.com/bphoto/04zcEUyiEYXzduRRQ8BlYw/o.jpg,False,https://www.yelp.com/biz/le-lucie-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.0,"{'latitude': 45.5450897, 'longitude': -73.666725}",[],,"{'address1': '234 Rue Fleury O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3L 1T7', 'country': 'CA', 'state': 'QC', 'display_address': ['234 Rue Fleury O', 'Montreal, QC H3L 1T7', 'Canada']}",+14382891793,+1 438-289-1793,1191.277634191798
335,o05HPzyrpcguxH9AL1Knvw,pub-burgundy-lion-montréal-3,Pub Burgundy Lion,https://s3-media2.fl.yelpcdn.com/bphoto/a_iEFZljxaTNhMLBhirYlQ/o.jpg,False,https://www.yelp.com/biz/pub-burgundy-lion-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,233,"[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 45.482768, 'longitude': -73.575219}",[],$$,"{'address1': '2496 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3J 1N5', 'country': 'CA', 'state': 'QC', 'display_address': ['2496 Rue Notre-Dame O', 'Montreal, QC H3J 1N5', 'Canada']}",+15149340888,+1 514-934-0888,1164.123591034263
336,IkilcGqiN3_sQk-VvnoAeg,le-vin-papillon-montréal,Le Vin Papillon,https://s3-media1.fl.yelpcdn.com/bphoto/d8xa0aISygCQxtQ3q-_cnA/o.jpg,False,https://www.yelp.com/biz/le-vin-papillon-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,144,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.48277, 'longitude': -73.5754852}",[],$$$,"{'address1': '2519 Rue Notre-Dame Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J 1N4', 'country': 'CA', 'state': 'QC', 'display_address': ['2519 Rue Notre-Dame Ouest', 'Montreal, QC H3J 1N4', 'Canada']}",+15144396494,+1 514-439-6494,1179.5617862295874
337,m-dBv0j_MHKnFC_PJGJDyg,perles-et-paddock-montréal,Perles et Paddock,https://s3-media3.fl.yelpcdn.com/bphoto/DRYPzWZZPzTvMU8UZpOEQQ/o.jpg,False,https://www.yelp.com/biz/perles-et-paddock-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,50,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,"{'latitude': 45.4875982355093, 'longitude': -73.5684137102688}",[],$$$$,"{'address1': '403 Rue des Seigneurs', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H1T 3M7', 'country': 'CA', 'state': 'QC', 'display_address': ['403 Rue des Seigneurs', 'Montreal, QC H1T 3M7', 'Canada']}",+15149310004,+1 514-931-0004,413.6119206068591
338,cB65Ezz9-FewdTiHtT84jg,pub-lord-william-montréal,Pub Lord William,https://s3-media2.fl.yelpcdn.com/bphoto/3MxaFB8GgLnluE-ZjtcQjw/o.jpg,False,https://www.yelp.com/biz/pub-lord-william-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,38,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.48691324615937, 'longitude': -73.5670390897595}",[],$$,"{'address1': '265 Rue des Seigneurs', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J', 'country': 'CA', 'state': 'QC', 'display_address': ['265 Rue des Seigneurs', 'Montreal, QC H3J', 'Canada']}",+15149253777,+1 514-925-3777,389.53280705976135
339,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,82,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,1119.5681870441736
340,wPF-aYk0RRA3oOOxVnbMTg,chez-sophie-montréal,Chez Sophie,https://s3-media1.fl.yelpcdn.com/bphoto/IavNgRRlF6oyAOniab895g/o.jpg,False,https://www.yelp.com/biz/chez-sophie-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,35,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 45.48648, 'longitude': -73.56948}",[],$$$$,"{'address1': '1974 Rue Notre-Dame O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J 1M8', 'country': 'CA', 'state': 'QC', 'display_address': ['1974 Rue Notre-Dame O', 'Montreal, QC H3J 1M8', 'Canada']}",+14383802365,+1 438-380-2365,556.0196654397167
341,10RFV-vuQ52VUkmzFXbWaA,le-bureau-montréal,Le Bureau,https://s3-media2.fl.yelpcdn.com/bphoto/gMqDnxkuamauIO7ch8zLYg/o.jpg,False,https://www.yelp.com/biz/le-bureau-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,31,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.5,"{'latitude': 45.48934, 'longitude': -73.56753}",[],$$$,"{'address1': '1642 Rue Notre-Dame O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J 1M1', 'country': 'CA', 'state': 'QC', 'display_address': ['1642 Rue Notre-Dame O', 'Montreal, QC H3J 1M1', 'Canada']}",+15149031642,+1 514-903-1642,270.350488330403
342,uH4-Esv5-b31q2y89AqyAw,place-carmin-montréal,Place Carmin,https://s3-media2.fl.yelpcdn.com/bphoto/nrOtTWHT4BSwbRsTItv_Ww/o.jpg,False,https://www.yelp.com/biz/place-carmin-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,29,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,"{'latitude': 45.49820816147015, 'longitude': -73.5576066104322}",[],,"{'address1': '740 Rue William', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 1P1', 'country': 'CA', 'state': 'QC', 'display_address': ['740 Rue William', 'Montreal, QC H3C 1P1', 'Canada']}",+15144390740,+1 514-439-0740,1068.9057564854713
343,pdyYkeJl64LvDgfxbNzNTw,mélisse-montréal,Mélisse,https://s3-media2.fl.yelpcdn.com/bphoto/O5oBQvDNdR_hVASAkk8dKA/o.jpg,False,https://www.yelp.com/biz/m%C3%A9lisse-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,43,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.498411, 'longitude': -73.557818}",[],$$,"{'address1': '719 Rue William', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 1N8', 'country': 'CA', 'state': 'QC', 'display_address': ['719 Rue William', 'Montreal, QC H3C 1N8', 'Canada']}",+15143793794,+1 514-379-3794,1081.3392944794143
344,NKTmsq4mfLn0uE6CMyINBA,marcus-restaurant-terrace-montréal-2,Marcus Restaurant + Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/2a6nHcHN1cGn7gtTC0KLjw/o.jpg,False,https://www.yelp.com/biz/marcus-restaurant-terrace-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,80,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.498525, 'longitude': -73.5764919}",[],,"{'address1': '1440 Rue de la Montagne', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1Z5', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue de la Montagne', 'Montreal, QC H3G 1Z5', 'Canada']}",+15148432525,+1 514-843-2525,1376.7902563548416
345,_BnBjRMt5Ba-TAv07r3fyw,wienstein-and-gavinos-montréal-2,Wienstein & Gavino's,https://s3-media3.fl.yelpcdn.com/bphoto/pPk39QG4CIDZehwkyCW7aw/o.jpg,False,https://www.yelp.com/biz/wienstein-and-gavinos-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,252,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.49751251005118, 'longitude': -73.576754}",[],$$,"{'address1': '1434 Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B6', 'country': 'CA', 'state': 'QC', 'display_address': ['1434 Rue Crescent', 'Montreal, QC H3G 2B6', 'Canada']}",+15142882231,+1 514-288-2231,1314.5236072044875
