,name,postcode,category,distance,latitude
4402,Bar et Lounge Université de Ville-Emard Inc,H4E 3H8,Cocktail Bar,683.0,-73.60030621290207
4403,Aj's Bar & Restaurant,H4E 1Y5,Lounge,751.0,-73.60030621290207
4404,Paradis Nutrition,H4E 1Y1,Bar,842.0,-73.60030621290207
4405,Bar Mirabelle,H4E 1Y1,Cocktail Bar,849.0,-73.60030621290207
4406,Marconi,H2S 1C1,Restaurant,296.0,-73.61270070075989
4407,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,161.0,-73.61270070075989
4408,Brasserie Harricana,H2R 2W8,Bar,570.0,-73.61270070075989
4409,Birra,H2S 0B2,Bar,487.0,-73.61270070075989
4410,Cicchetti,H2V 4J3,Cocktail Bar,414.0,-73.61270070075989
4411,Yïsst,H2S 1M9,Arts and Entertainment,904.0,-73.61270070075989
4412,Bar le Vestiaire,H2S 2M3,Bar,850.0,-73.61270070075989
4413,Taverne Cobra,H2S 3C6,Dive Bar,143.0,-73.61270070075989
4414,Ping Pong Club,H2T 1S8,Bar,940.0,-73.61270070075989
4415,Notre Dame des Quilles,H2S 1P8,Bowling Alley,367.0,-73.61270070075989
4416,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,168.0,-73.5755842924118
4417,Pullman,H2X 2H5,Wine Bar,355.0,-73.5755842924118
4418,Benelux,H2X 1X7,Beer Bar,370.0,-73.5755842924118
4419,McKibbin's Irish Pub,H2X 2T6,Pub,464.0,-73.5755842924118
4420,Cadet,H2X 2S8,Restaurant,856.0,-73.5755842924118
4421,Le Majestique,H2W 1Y7,Restaurant,862.0,-73.5755842924118
4422,Blvd 44,H2X 2T2,Night Club,559.0,-73.5755842924118
4423,Ye Olde Orchard Pub & Grill,H2X 1S3,Pub,410.0,-73.5755842924118
4424,Nyks Bistro Pub,H3B 2W4,Bar,850.0,-73.5755842924118
4425,SuWu,H2X 2T6,Bar,450.0,-73.5755842924118
4426,McKibbin's Irish Pub,H2X 2T6,Pub,205.0,-73.5737282037735
4427,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,345.0,-73.5737282037735
4428,Ye Olde Orchard Pub & Grill,H2X 1S3,Pub,129.0,-73.5737282037735
4429,Benelux,H2X 1X7,Beer Bar,396.0,-73.5737282037735
4430,SuWu,H2X 2T6,Bar,168.0,-73.5737282037735
4431,Pullman,H2X 2H5,Wine Bar,469.0,-73.5737282037735
4432,Cadet,H2X 2S8,Restaurant,758.0,-73.5737282037735
4433,Blvd 44,H2X 2T2,Night Club,385.0,-73.5737282037735
4434,Else's,H2W 1M2,Bar,480.0,-73.5737282037735
4435,Le Majestique,H2W 1Y7,Restaurant,744.0,-73.5737282037735
4436,Cafe Modena,H1S 1M8,Lounge,328.0,-73.57783721439773
4437,Cafe Terra Nostra,H1S 3B7,Cocktail Bar,464.0,-73.57783721439773
4438,Bar Billard le Losange,H1T 3T4,Amusement Park,638.0,-73.57783721439773
4439,Café QVS,H1T 3T4,Cocktail Bar,649.0,-73.57783721439773
4440,MontrealX VIP Concierge Bachelor Party Strippers,H1S 1N2,Bar,720.0,-73.57783721439773
4441,Souvlaki Bar - Saint-Léonard,H1S 1N1,Greek Restaurant,881.0,-73.57783721439773
4442,Bar Café Sorrento Inc,H1S 1L6,Lounge,929.0,-73.57783721439773
4443,Bar Jean-Talon,H1S 1M2,Cocktail Bar,282.0,-73.57783721439773
4444,S Lounge,H1S 1M2,Lounge,333.0,-73.57783721439773
4445,Bar Rencontre le Select Classique,H1S 1A7,Night Club,546.0,-73.57783721439773
4446,Rouge Gorge,H2J 1Y1,Wine Bar,488.0,-73.5842552036047
4447,Pub Pit Caribou,H2J 2J4,Beer Bar,845.0,-73.5842552036047
4448,Bar Plan B,H2T 1P8,Cocktail Bar,686.0,-73.5842552036047
4449,Salon Daome,H2T 1N9,Night Club,1042.0,-73.5842552036047
4450,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,437.0,-73.5842552036047
4451,Pub West Shefford,H2J 1Z2,Bar,717.0,-73.5842552036047
4452,Fitzroy,H2J 1W6,Pool Hall,506.0,-73.5842552036047
4453,Barraca Rhumerie,H2J 1X8,Lounge,454.0,-73.5842552036047
4454,Siboire,H2T 1R9,Bar,966.0,-73.5842552036047
4455,Casa del Popolo,H2T 1R6,Bar,944.0,-73.5842552036047
4456,Escondite,H3B 3C4,Bar,99.0,-73.56825381517409
4457,Nyks Bistro Pub,H3B 2W4,Bar,482.0,-73.56825381517409
4458,Tiradito,H2Z 1N2,Bar,459.0,-73.56825381517409
4459,Biiru,H3A 2E4,Bar,328.0,-73.56825381517409
4460,Soubois,H3A 1M7,Restaurant,528.0,-73.56825381517409
4461,Monsieur Restaurant + Bar,H2Z 1N4,Bar,457.0,-73.56825381517409
4462,La Cage,H2X 3Y2,Sports Bar,648.0,-73.56825381517409
4463,Cadet,H2X 2S8,Restaurant,941.0,-73.56825381517409
4464,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,893.0,-73.56825381517409
4465,Escondite,H3G 1V7,Bar,606.0,-73.56825381517409
4466,Pullman,H2X 2H5,Wine Bar,268.0,-73.57282698154448
4467,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,367.0,-73.57282698154448
4468,Benelux,H2X 1X7,Beer Bar,396.0,-73.57282698154448
4469,Nyks Bistro Pub,H3B 2W4,Bar,501.0,-73.57282698154448
4470,Biiru,H3A 2E4,Bar,335.0,-73.57282698154448
4471,Escondite,H3B 3C4,Bar,527.0,-73.57282698154448
4472,Cadet,H2X 2S8,Restaurant,778.0,-73.57282698154448
4473,La Cage,H2X 3Y2,Sports Bar,601.0,-73.57282698154448
4474,Soubois,H3A 1M7,Restaurant,625.0,-73.57282698154448
4475,Tiradito,H2Z 1N2,Bar,759.0,-73.57282698154448
4476,Pub Pit Caribou,H2J 2J4,Beer Bar,523.0,-73.56916093829568
4477,Le Saint Bock,H2X 3K4,Bar,899.0,-73.56916093829568
4478,Else's,H2W 1M2,Bar,827.0,-73.56916093829568
4479,La Distillerie,H2X 1H6,Cocktail Bar,982.0,-73.56916093829568
4480,Le 4e Mur,H2X 3K8,Music Venue,823.0,-73.56916093829568
4481,Arcade MTL,H2X 3K8,Arcade,804.0,-73.56916093829568
4482,Rouge Gorge,H2J 1Y1,Wine Bar,955.0,-73.56916093829568
4483,Pub l'Ile Noire,H2X 3K4,Whisky Bar,1003.0,-73.56916093829568
4484,Brasserie Artisanale l'Amère a Boire Inc,H2X 3K8,Lounge,803.0,-73.56916093829568
4485,Le Red Tiger,H2L 2A1,Bar,988.0,-73.56916093829568
4486,Le Majestique,H2W 1Y7,Restaurant,158.0,-73.57842743396758
4487,Réservoir,H2W 1G7,Bar,97.0,-73.57842743396758
4488,Bar Suzanne,H2W 1G6,Cocktail Bar,84.0,-73.57842743396758
4489,Darling,H2W 1Z3,Lounge,456.0,-73.57842743396758
4490,Else's,H2W 1M2,Bar,306.0,-73.57842743396758
4491,North Star Machines à Piastres,H2W 1Y2,Amusement Park,163.0,-73.57842743396758
4492,Salon Daome,H2T 1N9,Night Club,625.0,-73.57842743396758
4493,A Bar,H2W 1E4,Bar,260.0,-73.57842743396758
4494,McKibbin's Irish Pub,H2X 2T6,Pub,747.0,-73.57842743396758
4495,Pub Pit Caribou,H2J 2J4,Beer Bar,825.0,-73.57842743396758
4496,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,435.0,-73.5957657695144
4497,Bishop & Bagg,H2T 2K8,Pub,312.0,-73.5957657695144
4498,Kabinet,H2T 2N4,Bar,505.0,-73.5957657695144
4499,Ping Pong Club,H2T 1S8,Bar,516.0,-73.5957657695144
4500,Buvette Chez Simone,H2V 4E7,Wine Bar,851.0,-73.5957657695144
4501,Siboire,H2T 1R9,Bar,413.0,-73.5957657695144
4502,Salon Daome,H2T 1N9,Night Club,1033.0,-73.5957657695144
4503,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,641.0,-73.5957657695144
4504,Casa del Popolo,H2T 1R6,Bar,586.0,-73.5957657695144
4505,Whisky Café,H2T 1T3,Night Club,526.0,-73.5957657695144
4506,Le Saint Bock,H2X 3K4,Bar,359.0,-73.56161856654579
4507,Renard,H2L 2H2,Cocktail Bar,480.0,-73.56161856654579
4508,Cabaret Mado,H2L 2G6,Night Club,372.0,-73.56161856654579
4509,La Distillerie,H2X 1H6,Cocktail Bar,499.0,-73.56161856654579
4510,Le 4e Mur,H2X 3K8,Music Venue,382.0,-73.56161856654579
4511,Arcade MTL,H2X 3K8,Arcade,381.0,-73.56161856654579
4512,Saint-Houblon,H2X 3K3,Bar,403.0,-73.56161856654579
4513,Pub l'Ile Noire,H2X 3K4,Whisky Bar,363.0,-73.56161856654579
4514,Cadet,H2X 2S8,Restaurant,912.0,-73.56161856654579
4515,Yer'Mad Bistro Bar,H2L 1Z2,Cocktail Bar,204.0,-73.56161856654579
4516,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,817.0,-73.58786880970001
4517,Kabinet,H2T 2N4,Bar,899.0,-73.58786880970001
4518,Salon Daome,H2T 1N9,Night Club,999.0,-73.58786880970001
4519,Bishop & Bagg,H2T 2K8,Pub,997.0,-73.58786880970001
4520,Bar Plan B,H2T 1P8,Cocktail Bar,718.0,-73.58786880970001
4521,Rouge Gorge,H2J 1Y1,Wine Bar,769.0,-73.58786880970001
4522,Fitzroy,H2J 1W6,Pool Hall,627.0,-73.58786880970001
4523,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,625.0,-73.58786880970001
4524,Siboire,H2T 1R9,Bar,755.0,-73.58786880970001
4525,Casa del Popolo,H2T 1R6,Bar,780.0,-73.58786880970001
4526,Madame Smith,H1W 1T3,Lounge,769.0,-73.53263273835182
4527,Le Blind Pig,H1W 1S6,Bar,960.0,-73.53263273835182
4528,Le Trèfle - Taverne Irlandaise,H1W 1T1,Pub,872.0,-73.53263273835182
4529,Taverne l'Escale,H1V 1Y6,Lounge,72.0,-73.53263273835182
4530,Loupblond,H1V 1Z1,Bar,103.0,-73.53263273835182
4531,Bar l'Assemblée,H1V 1Y3,Bar,136.0,-73.53263273835182
4532,Bar le Bureau,H1V 1Y1,Lounge,286.0,-73.53263273835182
4533,Funki Munki,,Sports Bar,737.0,-73.53263273835182
4534,Brasserie de Lasalle Enr,H1V 1K2,Beer Garden,629.0,-73.53263273835182
4535,Billard Eljumelgi,H1W 2G5,Pool Hall,832.0,-73.53263273835182
4536,Club la Maison Blanche,J4B 0B2,Bar,480.0,-73.43605846166611
4537,Le Vieux,J4B 1S9,Karaoke Bar,85.0,-73.45154017210007
4538,Paul C Bar,J4B 1W9,Cocktail Bar,428.0,-73.45154017210007
4539,La Cage,J4B 5L2,Restaurant,301.0,-73.44949901103973
4540,La Belle et la Boeuf,J4B 7M7,Cocktail Bar,313.0,-73.44949901103973
4541,Renard,H2L 2H2,Cocktail Bar,579.0,-73.55236601831166
4542,Rebel Brasserie Urbaine,H2L 2J1,Bar,347.0,-73.55236601831166
4543,Bar le Stud,H2K 2H3,Gay Bar,134.0,-73.55236601831166
4544,Bar l'aigle Noir,H2L 2H4,Night Club,521.0,-73.55236601831166
4545,Cabaret Mado,H2L 2G6,Night Club,772.0,-73.55236601831166
4546,Bistro Tendresse,H2L 2H3,Lounge,587.0,-73.55236601831166
4547,Le Red Tiger,H2L 2A1,Bar,683.0,-73.55236601831166
4548,District Video Lounge,H2L 2H7,Lounge,438.0,-73.55236601831166
4549,Le National,H2L 2G9,Music Venue,640.0,-73.55236601831166
4550,Yer'Mad Bistro Bar,H2L 1Z2,Cocktail Bar,926.0,-73.55236601831166
4551,Tastea,J4J 3X1,Bar,213.0,-73.48599582910538
4552,Le 1286,J4J 3W6,Gay Bar,279.0,-73.48599582910538
4553,Joker Pub Ludique Longueuil,J4J 3W6,Pub,368.0,-73.48599582910538
4554,Resto Bar le Surf,J4J 3X3,Bar,264.0,-73.48599582910538
4555,Club 75,J4J 2W3,Night Club,869.0,-73.47374618053436
4556,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,335.0,-73.58956933021545
4557,Kabinet,H2T 2N4,Bar,324.0,-73.58956933021545
4558,Buvette Chez Simone,H2V 4E7,Wine Bar,423.0,-73.58956933021545
4559,Salon Daome,H2T 1N9,Night Club,321.0,-73.58956933021545
4560,Darling,H2W 1Z3,Lounge,497.0,-73.58956933021545
4561,Casa del Popolo,H2T 1R6,Bar,145.0,-73.58956933021545
4562,Le Majestique,H2W 1Y7,Restaurant,833.0,-73.58956933021545
4563,Siboire,H2T 1R9,Bar,326.0,-73.58956933021545
4564,Bar Plan B,H2T 1P8,Cocktail Bar,513.0,-73.58956933021545
4565,Bishop & Bagg,H2T 2K8,Pub,884.0,-73.58956933021545
4566,Buvette Chez Simone,H2V 4E7,Wine Bar,111.0,-73.59256982808802
4567,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,521.0,-73.59256982808802
4568,Kabinet,H2T 2N4,Bar,441.0,-73.59256982808802
4569,Darling,H2W 1Z3,Lounge,671.0,-73.59256982808802
4570,Salon Daome,H2T 1N9,Night Club,572.0,-73.59256982808802
4571,Le Majestique,H2W 1Y7,Restaurant,952.0,-73.59256982808802
4572,Bar Monsieur Ricard,H2V 4E4,Pub,202.0,-73.59256982808802
4573,Bishop & Bagg,H2T 2K8,Pub,959.0,-73.59256982808802
4574,Casa del Popolo,H2T 1R6,Bar,488.0,-73.59256982808802
4575,Siboire,H2T 1R9,Bar,566.0,-73.59256982808802
4576,Pub Pit Caribou,H2J 2J4,Beer Bar,804.0,-73.56588721280787
4577,Le Royal,H2J 1Y1,Cocktail Bar,954.0,-73.56588721280787
4578,La Distillerie No2,H2H 1J7,Cocktail Bar,969.0,-73.56588721280787
4579,Rouge Gorge,H2J 1Y1,Wine Bar,954.0,-73.56588721280787
4580,Pub West Shefford,H2J 1Z2,Bar,873.0,-73.56588721280787
4581,Barraca Rhumerie,H2J 1X8,Lounge,991.0,-73.56588721280787
4582,Le Terminal,H2H 1J3,Comedy Club,901.0,-73.56588721280787
4583,Ti-Agrikol,H2L 3L6,Cocktail Bar,943.0,-73.56588721280787
4584,Aux Verres Stérilisés Inc,H2J 2H6,Lounge,952.0,-73.56588721280787
4585,Verre Bouteille,H2H 1J8,Pub,973.0,-73.56588721280787
4586,Morelli,H1W 1C4,Bar,934.0,-73.55370283126831
4587,Taverne Morelli,H1W 1H8,Lounge,943.0,-73.55370283126831
4588,Bar Cloakroom,H3G 1Z8,Cocktail Bar,151.0,-73.57759594917297
4589,Bar George,H3G 1V9,Hotel Bar,199.0,-73.57759594917297
4590,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,308.0,-73.57759594917297
4591,Brass Door,H3G 2C1,Pub,96.0,-73.57759594917297
4592,Soubois,H3A 1M7,Restaurant,373.0,-73.57759594917297
4593,C'Cho-Colat,H3G 2E2,Lounge,252.0,-73.57759594917297
4594,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,350.0,-73.57759594917297
4595,McKibbin's Irish Pub,H3G 2E6,Pub,134.0,-73.57759594917297
4596,Escondite,H3G 1V7,Bar,354.0,-73.57759594917297
4597,Bar K Karaoke,H3G 2B8,Karaoke Bar,51.0,-73.57759594917297
4598,Salon Daome,H2T 1N9,Night Club,55.0,-73.58582027256489
4599,Darling,H2W 1Z3,Lounge,221.0,-73.58582027256489
4600,Le Majestique,H2W 1Y7,Restaurant,547.0,-73.58582027256489
4601,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,634.0,-73.58582027256489
4602,Buvette Chez Simone,H2V 4E7,Wine Bar,639.0,-73.58582027256489
4603,Kabinet,H2T 2N4,Bar,626.0,-73.58582027256489
4604,Bar Plan B,H2T 1P8,Cocktail Bar,342.0,-73.58582027256489
4605,Réservoir,H2W 1G7,Bar,636.0,-73.58582027256489
4606,Casa del Popolo,H2T 1R6,Bar,432.0,-73.58582027256489
4607,Bar Suzanne,H2W 1G6,Cocktail Bar,640.0,-73.58582027256489
4608,Bar Cloakroom,H3G 1Z8,Cocktail Bar,132.0,-73.57938900589943
4609,Bar George,H3G 1V9,Hotel Bar,313.0,-73.57938900589943
4610,Soubois,H3A 1M7,Restaurant,371.0,-73.57938900589943
4611,Brass Door,H3G 2C1,Pub,166.0,-73.57938900589943
4612,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,556.0,-73.57938900589943
4613,Escondite,H3G 1V7,Bar,547.0,-73.57938900589943
4614,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,566.0,-73.57938900589943
4615,C'Cho-Colat,H3G 2E2,Lounge,504.0,-73.57938900589943
4616,Thomson House,H3A 1Y2,Bar,472.0,-73.57938900589943
4617,McKibbin's Irish Pub,H3G 2E6,Pub,381.0,-73.57938900589943
4618,Le Royal,H2J 1Y1,Cocktail Bar,466.0,-73.58226299285889
4619,Rouge Gorge,H2J 1Y1,Wine Bar,460.0,-73.58226299285889
4620,Pub West Shefford,H2J 1Z2,Bar,515.0,-73.58226299285889
4621,La Distillerie No2,H2H 1J7,Cocktail Bar,823.0,-73.58226299285889
4622,Pub Pit Caribou,H2J 2J4,Beer Bar,951.0,-73.58226299285889
4623,Bar Plan B,H2T 1P8,Cocktail Bar,988.0,-73.58226299285889
4624,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,652.0,-73.58226299285889
4625,Bily Kun,H2T 1P9,Lounge,958.0,-73.58226299285889
4626,Barraca Rhumerie,H2J 1X8,Lounge,502.0,-73.58226299285889
4627,Fitzroy,H2J 1W6,Pool Hall,771.0,-73.58226299285889
4628,Académie de Salsa de Montréal,H4P 2B5,Education,684.0,-73.66047888994217
4629,Vinvinvin,H2S 1T9,Wine Bar,25.0,-73.59936207532883
4630,Isle de Garde,H2S 1T3,Bar,316.0,-73.59936207532883
4631,Yïsst,H2S 1M9,Arts and Entertainment,565.0,-73.59936207532883
4632,Bar le Vestiaire,H2S 2M3,Bar,567.0,-73.59936207532883
4633,Bar le Jockey,H2G 1G6,Night Club,345.0,-73.59936207532883
4634,Nacho Libre,H2S 1T2,Dive Bar,432.0,-73.59936207532883
4635,Broue Pub Brouhaha,H2G 2N9,Beer Bar,911.0,-73.59936207532883
4636,Nestor,H2S 2L9,Bar,527.0,-73.59936207532883
4637,Le Saint Édouard,H2S 1Z6,Bar,761.0,-73.59936207532883
4638,Bruno Sport Bar,H2S 1R9,Sports Bar,915.0,-73.59936207532883
4639,Monopole,H3C 1T7,Wine Bar,127.0,-73.55461344122887
4640,New City Gas,H3C 1S4,Music Venue,236.0,-73.55461344122887
4641,Pub Wolf & Workman,H2Y 1Z5,Restaurant,881.0,-73.55461344122887
4642,Boho,H2Y 2T3,Cocktail Bar,846.0,-73.55461344122887
4643,Nhâu Bar,H3C 1N6,Cocktail Bar,437.0,-73.55461344122887
4644,Tommy,H2Y 1T3,Lounge,919.0,-73.55461344122887
4645,Méchant Bœuf Bar & Brasserie,H2Y 1Z3,Bar,904.0,-73.55461344122887
4646,Bistro-Brasserie les Soeurs Grises,H2Y 3W5,Bar,372.0,-73.55461344122887
4647,La Voute,H2Y 1P5,Night Club,801.0,-73.55461344122887
4648,Bord'Elle,H2Y 1S1,Cocktail Bar,801.0,-73.55461344122887
4649,Renard,H2L 2H2,Cocktail Bar,382.0,-73.55291748050148
4650,Cabaret Mado,H2L 2G6,Night Club,347.0,-73.55291748050148
4651,Pub BreWskey,H2Y 1H2,Pub,770.0,-73.55291748050148
4652,Bar l'aigle Noir,H2L 2H4,Night Club,414.0,-73.55291748050148
4653,Bistro Tendresse,H2L 2H3,Lounge,382.0,-73.55291748050148
4654,Le Saint Bock,H2X 3K4,Bar,915.0,-73.55291748050148
4655,Saint-Houblon,H2X 3K3,Bar,750.0,-73.55291748050148
4656,Le National,H2L 2G9,Music Venue,339.0,-73.55291748050148
4657,La Distillerie,H2X 1H6,Cocktail Bar,1007.0,-73.55291748050148
4658,Le Red Tiger,H2L 2A1,Bar,501.0,-73.55291748050148
4659,Monopole,H3C 1T7,Wine Bar,309.0,-73.55489909648894
4660,Pub Wolf & Workman,H2Y 1Z5,Restaurant,468.0,-73.55489909648894
4661,Boho,H2Y 2T3,Cocktail Bar,435.0,-73.55489909648894
4662,Nhâu Bar,H3C 1N6,Cocktail Bar,108.0,-73.55489909648894
4663,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,688.0,-73.55489909648894
4664,Tommy,H2Y 1T3,Lounge,516.0,-73.55489909648894
4665,Modavie,H2Y 1Y6,Wine Bar,672.0,-73.55489909648894
4666,Cold Room,H2Y 1G8,Speakeasy,858.0,-73.55489909648894
4667,Méchant Bœuf Bar & Brasserie,H2Y 1Z3,Bar,490.0,-73.55489909648894
4668,Tiradito,H2Z 1N2,Bar,871.0,-73.55489909648894
4669,MaBrasserie,H2G 1Y4,Beer Bar,841.0,-73.59198164194822
4670,Randolph Pub Ludique,H2G 2J8,Casino,149.0,-73.59198164194822
4671,Broue Pub Brouhaha,H2G 2N9,Beer Bar,780.0,-73.59198164194822
4672,Pub Rosemont,H2G 1V2,Lounge,549.0,-73.59198164194822
4673,Bar Excel,H1Y 1A1,Lounge,582.0,-73.59198164194822
4674,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,652.0,-73.59198164194822
4675,Bar Rolex,H2G 1T3,Bar,665.0,-73.59198164194822
4676,Pub Papineau,H2G 2W9,Bar,720.0,-73.59198164194822
4677,Dice Club,H2G 2X2,Night Club,756.0,-73.59198164194822
4678,Pub le Papineau,H2G 2W9,Bar,769.0,-73.59198164194822
4679,Isle de Garde,H2S 1T3,Bar,543.0,-73.59521873295307
4680,Vinvinvin,H2S 1T9,Wine Bar,339.0,-73.59521873295307
4681,Broue Pub Brouhaha,H2G 2N9,Beer Bar,648.0,-73.59521873295307
4682,Yïsst,H2S 1M9,Arts and Entertainment,863.0,-73.59521873295307
4683,Bar le Vestiaire,H2S 2M3,Bar,839.0,-73.59521873295307
4684,MaBrasserie,H2G 1Y4,Beer Bar,959.0,-73.59521873295307
4685,Bar le Jockey,H2G 1G6,Night Club,658.0,-73.59521873295307
4686,Nacho Libre,H2S 1T2,Dive Bar,640.0,-73.59521873295307
4687,Nestor,H2S 2L9,Bar,637.0,-73.59521873295307
4688,Pub Rosemont,H2G 1V2,Lounge,980.0,-73.59521873295307
4689,Saint-Houblon,H3T 1X5,Bar,544.0,-73.62923383712769
4690,McCarold,H3T 1Y5,Pub,547.0,-73.62923383712769
4691,Resto-Bar la Maisonnée,H3T 1X2,Bar,566.0,-73.62923383712769
4692,La Retenue,H3T 1Y8,Bar,258.0,-73.62923383712769
4693,MC Hall salle de réception,,Lounge,533.0,-73.62923383712769
4694,Zeppelin,H3T 1M1,Pub,557.0,-73.62923383712769
4695,Bar Vegas Lounge,H3S 2B2,Bar,777.0,-73.62923383712769
4696,Café Ali Baba,H3T 1X9,Internet Cafe,886.0,-73.62923383712769
4697,La Retenue Bière et Amusement,,Bar,282.0,-73.62923383712769
4698,Resto-Pub la Brunante,,Bar,852.0,-73.62923383712769
4699,Moose Bawr,H3H 1M2,Pub,339.0,-73.58389592183812
4700,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,646.0,-73.58389592183812
4701,Bar Cloakroom,H3G 1Z8,Cocktail Bar,856.0,-73.58389592183812
4702,Kampai Garden,H3H 1L7,Beer Bar,396.0,-73.58389592183812
4703,C'Cho-Colat,H3G 2E2,Lounge,743.0,-73.58389592183812
4704,Bar George,H3G 1V9,Hotel Bar,944.0,-73.58389592183812
4705,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,952.0,-73.58389592183812
4706,McKibbin's Irish Pub,H3G 2E6,Pub,678.0,-73.58389592183812
4707,Brass Door,H3G 2C1,Pub,746.0,-73.58389592183812
4708,Brutopia,H3G 2B1,Bar,847.0,-73.58389592183812
4709,Resto-pub Chez Vincent,J4H 1M6,Restaurant,341.0,-73.51245582103729
4710,Bungalow Bar Salon,J4H 1E5,Bar,113.0,-73.51245582103729
4711,Barachico,J4H 1E7,Night Club,43.0,-73.51245582103729
4712,La Distillerie No.4,J4H 1C7,Cocktail Bar,424.0,-73.51245582103729
4713,Brasserie Tremblay,J4H 3H9,Bar,668.0,-73.51245582103729
4714,Cabaret Mado,H2L 2G6,Night Club,367.0,-73.55648696422577
4715,Renard,H2L 2H2,Cocktail Bar,534.0,-73.55648696422577
4716,Pub BreWskey,H2Y 1H2,Pub,675.0,-73.55648696422577
4717,Cadet,H2X 2S8,Restaurant,778.0,-73.55648696422577
4718,Saint-Houblon,H2X 3K3,Bar,450.0,-73.55648696422577
4719,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,745.0,-73.55648696422577
4720,Le Saint Bock,H2X 3K4,Bar,654.0,-73.55648696422577
4721,La Distillerie,H2X 1H6,Cocktail Bar,716.0,-73.55648696422577
4722,Cold Room,H2Y 1G8,Speakeasy,855.0,-73.55648696422577
4723,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,1005.0,-73.55648696422577
4724,Cicchetti,H2V 4J3,Cocktail Bar,232.0,-73.61919969320297
4725,Marconi,H2S 1C1,Restaurant,596.0,-73.61919969320297
4726,Brasserie Harricana,H2R 2W8,Bar,632.0,-73.61919969320297
4727,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,760.0,-73.61919969320297
4728,Birra,H2S 0B2,Bar,715.0,-73.61919969320297
4729,Taverne Cobra,H2S 3C6,Dive Bar,744.0,-73.61919969320297
4730,Notre Dame des Quilles,H2S 1P8,Bowling Alley,906.0,-73.61919969320297
4731,Le Pourvoyeur,H2R 1S7,Bar,914.0,-73.61919969320297
4732,Le Diplomate,H2V 1C3,Wine Bar,655.0,-73.61919969320297
4733,Mon Lapin,H2S 1K8,Wine Bar,901.0,-73.61919969320297
4734,Moose Bawr,H3H 1M2,Pub,279.0,-73.58078241348267
4735,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,584.0,-73.58078241348267
4736,Kampai Garden,H3H 1L7,Beer Bar,336.0,-73.58078241348267
4737,C'Cho-Colat,H3G 2E2,Lounge,696.0,-73.58078241348267
4738,Bar Cloakroom,H3G 1Z8,Cocktail Bar,943.0,-73.58078241348267
4739,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,890.0,-73.58078241348267
4740,Bar George,H3G 1V9,Hotel Bar,974.0,-73.58078241348267
4741,Escondite,H3G 1V7,Bar,953.0,-73.58078241348267
4742,McKibbin's Irish Pub,H3G 2E6,Pub,693.0,-73.58078241348267
4743,Brutopia,H3G 2B1,Bar,787.0,-73.58078241348267
4744,Marconi,H2S 1C1,Restaurant,60.0,-73.61546382309369
4745,Brasserie Harricana,H2R 2W8,Bar,301.0,-73.61546382309369
4746,Birra,H2S 0B2,Bar,191.0,-73.61546382309369
4747,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,435.0,-73.61546382309369
4748,Cicchetti,H2V 4J3,Cocktail Bar,507.0,-73.61546382309369
4749,Yïsst,H2S 1M9,Arts and Entertainment,903.0,-73.61546382309369
4750,Bar le Vestiaire,H2S 2M3,Bar,885.0,-73.61546382309369
4751,Le Pourvoyeur,H2R 1S7,Bar,310.0,-73.61546382309369
4752,Taverne Cobra,H2S 3C6,Dive Bar,421.0,-73.61546382309369
4753,Bar St-Denis,H2S 2S4,Bar,511.0,-73.61546382309369
4754,Bar Billard le Losange,H1T 3T4,Amusement Park,390.0,-73.57260999085156
4755,Café QVS,H1T 3T4,Cocktail Bar,407.0,-73.57260999085156
4756,Café Bar Padula,H1T 1E1,Cocktail Bar,666.0,-73.57260999085156
4757,Bar Café Sorrento Inc,H1S 1L6,Lounge,706.0,-73.57260999085156
