,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,yelp_latitude,yelp_longitude
3369,2vYRUAonMg9HBUDs30NL8g,pub-bishop-and-bagg-montréal-2,Pub Bishop & Bagg,https://s3-media3.fl.yelpcdn.com/bphoto/OzJ2VS-DYkAv1L8KwLOkow/o.jpg,False,https://www.yelp.com/biz/pub-bishop-and-bagg-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,91.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.525059293483, 'longitude': -73.5994327883432}",[],$$,"{'address1': '52 Rue Saint-Viateur O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2K8', 'country': 'CA', 'state': 'QC', 'display_address': ['52 Rue Saint-Viateur O', 'Montreal, QC H2T 2K8', 'Canada']}",+15142774400,+1 514-277-4400,1114.3476985941534,45.53255611409675,-73.58993947505951
3370,PxJXsLv6cad2YJAwj_LfAw,le-rouge-gorge-montréal,Le Rouge Gorge,https://s3-media2.fl.yelpcdn.com/bphoto/Jxqcmfpfng6IhNoFStSzdg/o.jpg,False,https://www.yelp.com/biz/le-rouge-gorge-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,32.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 45.5291117540899, 'longitude': -73.5779781639576}",[],$$,"{'address1': '1234 Mont-royal E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2J 1Y2', 'country': 'CA', 'state': 'QC', 'display_address': ['1234 Mont-royal E', 'Montreal, QC H2J 1Y2', 'Canada']}",+15143033822,+1 514-303-3822,1007.3698760523936,45.53255611409675,-73.58993947505951
3371,jPE7EGhcFyVor-rzbppDgw,barraca-montréal,Barraca,https://s3-media4.fl.yelpcdn.com/bphoto/4jCcArlVPpBMglh9v-5-ZQ/o.jpg,False,https://www.yelp.com/biz/barraca-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,62.0,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.52827, 'longitude': -73.57858}",[],$$,"{'address1': '1134 Avenue du Mont-Royal E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2J 1X8', 'country': 'CA', 'state': 'QC', 'display_address': ['1134 Avenue du Mont-Royal E', 'Montreal, QC H2J 1X8', 'Canada']}",+15145257741,+1 514-525-7741,1001.6096928576173,45.53255611409675,-73.58993947505951
3372,uZKn-fdAFXJWiDetBsKURQ,whisky-café-montréal-4,Whisky Café,https://s3-media3.fl.yelpcdn.com/bphoto/yf92qMIehuFKS91G5pwMDA/o.jpg,False,https://www.yelp.com/biz/whisky-caf%C3%A9-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,37.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,"{'latitude': 45.527276, 'longitude': -73.602382}",[],$$$,"{'address1': '5800 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1T3', 'country': 'CA', 'state': 'QC', 'display_address': ['5800 Boulevard Saint-Laurent', 'Montreal, QC H2T 1T3', 'Canada']}",+15142782646,+1 514-278-2646,1133.1838158229805,45.53255611409675,-73.58993947505951
3373,XsMR3_rcY6Mu3oLX_2NN1Q,antipode-montréal,Antipode,https://s3-media2.fl.yelpcdn.com/bphoto/f8wewuer-5L5u12RYTnNSQ/o.jpg,False,https://www.yelp.com/biz/antipode-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,10.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,"{'latitude': 45.535126330497214, 'longitude': -73.5820977159549}",[],,"{'address1': '1602 Avenue Laurier E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2J 1H9', 'country': 'CA', 'state': 'QC', 'display_address': ['1602 Avenue Laurier E', 'Montreal, QC H2J 1H9', 'Canada']}",+15145247044,+1 514-524-7044,674.3548971440648,45.53255611409675,-73.58993947505951
3374,HXQWQjNCxlSU6J4cQNfCZA,pichai-montréal,Pichai,https://s3-media2.fl.yelpcdn.com/bphoto/Zkb0Ojblresxf-yipck1oA/o.jpg,False,https://www.yelp.com/biz/pichai-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53440450772027, 'longitude': -73.59894031672027}",[],,"{'address1': '5985 Rue Saint-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2L8', 'country': 'CA', 'state': 'QC', 'display_address': ['5985 Rue Saint-Hubert', 'Montreal, QC H2S 2L8', 'Canada']}",+15144191606,+1 514-419-1606,730.5917174762258,45.53255611409675,-73.58993947505951
3375,aY4hxuMJCJzXjlQ_HloFXw,waverly-montréal,Waverly,https://s3-media4.fl.yelpcdn.com/bphoto/H4TXFrLNrQYvYSc4ii74aA/o.jpg,False,https://www.yelp.com/biz/waverly-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,53.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.525732, 'longitude': -73.599147}",[],$$,"{'address1': '5550 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1S8', 'country': 'CA', 'state': 'QC', 'display_address': ['5550 Boulevard Saint-Laurent', 'Montreal, QC H2T 1S8', 'Canada']}",+15149031121,+1 514-903-1121,1044.1356614388355,45.53255611409675,-73.58993947505951
3376,X180L6_G0PnuXuVyr9sNUA,grozépa-montréal,Grozépa,https://s3-media1.fl.yelpcdn.com/bphoto/WnCRBfzSjE8NCSp09sTEfg/o.jpg,False,https://www.yelp.com/biz/groz%C3%A9pa-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,14.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 45.5406389190071, 'longitude': -73.590926020582}",[],,"{'address1': '5885 Avenue Papineau', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2G 2W5', 'country': 'CA', 'state': 'QC', 'display_address': ['5885 Avenue Papineau', 'Montreal, QC H2G 2W5', 'Canada']}",+15143030335,+1 514-303-0335,902.0445435262369,45.53255611409675,-73.58993947505951
3377,P8rCpSJ4uWNE__pypJsgGA,nacho-libre-montréal-2,Nacho Libre,https://s3-media3.fl.yelpcdn.com/bphoto/qBcPtFtKVG3XEZ1IH6F0Gw/o.jpg,False,https://www.yelp.com/biz/nacho-libre-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,53.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 45.53682, 'longitude': -73.60283}",[],$$,"{'address1': '913 Rue Beaubien E', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2K6', 'country': 'CA', 'state': 'QC', 'display_address': ['913 Rue Beaubien E', 'Montreal, QC H2S 2K6', 'Canada']}",+15142736222,+1 514-273-6222,1096.680742427515,45.53255611409675,-73.58993947505951
3378,uYPMY3v1w85b5adrW-giLg,clébard-montréal,Clébard,https://s3-media2.fl.yelpcdn.com/bphoto/2vSLlEU6Yaa2kybukXm5BA/o.jpg,False,https://www.yelp.com/biz/cl%C3%A9bard-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,19.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'bistros', 'title': 'Bistros'}]",3.5,"{'latitude': 45.52456, 'longitude': -73.58363}",[],$$,"{'address1': '4557 Rue Saint-Denis', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2J 2L4', 'country': 'CA', 'state': 'QC', 'display_address': ['4557 Rue Saint-Denis', 'Montreal, QC H2J 2L4', 'Canada']}",+15149034456,+1 514-903-4456,1013.7723146868262,45.53255611409675,-73.58993947505951
3379,IW0b-1EyRvwi8OVsN_dPew,snowbird-tiki-bar-montréal-2,Snowbird Tiki Bar,https://s3-media4.fl.yelpcdn.com/bphoto/6LcpBfRsL2LWT2Zl0-LlmQ/o.jpg,False,https://www.yelp.com/biz/snowbird-tiki-bar-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,36.0,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",3.5,"{'latitude': 45.535727, 'longitude': -73.602557}",[],$$$,"{'address1': '6388 Rue St-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2M2', 'country': 'CA', 'state': 'QC', 'display_address': ['6388 Rue St-Hubert', 'Montreal, QC H2S 2M2', 'Canada']}",,,1044.1150960161672,45.53255611409675,-73.58993947505951
3380,6Q913otaNBQAfFqYb7p-OA,notre-boeuf-de-grâce-montréal-6,Notre-Boeuf-de-Grâce,https://s3-media1.fl.yelpcdn.com/bphoto/7W8IQWSTsf80k3dkw4Jccg/o.jpg,False,https://www.yelp.com/biz/notre-boeuf-de-gr%C3%A2ce-montr%C3%A9al-6?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,14.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.52644, 'longitude': -73.58033}",[],,"{'address1': '900 Avenue du Mont-Royal E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2J 1X2', 'country': 'CA', 'state': 'QC', 'display_address': ['900 Avenue du Mont-Royal E', 'Montreal, QC H2J 1X2', 'Canada']}",+15145239089,+1 514-523-9089,1007.3380373322207,45.53255611409675,-73.58993947505951
3381,7FHIflJPWXgNavfDw2-STw,fitzroy-montréal,Fitzroy,https://s3-media2.fl.yelpcdn.com/bphoto/RKLd-xlSmD6GYeWdC63x6Q/o.jpg,False,https://www.yelp.com/biz/fitzroy-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,45.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",3.0,"{'latitude': 45.525244, 'longitude': -73.581959}",[],$$,"{'address1': '551 Avenue du Mont-Royal E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2J 1W4', 'country': 'CA', 'state': 'QC', 'display_address': ['551 Avenue du Mont-Royal E', 'Montreal, QC H2J 1W4', 'Canada']}",+15144978356,+1 514-497-8356,1023.4944385028134,45.53255611409675,-73.58993947505951
3382,jfYlk4SmJyyOi9zU5rrNdw,l-escogriffe-bar-spectacle-montréal,L'Escogriffe Bar Spectacle,https://s3-media2.fl.yelpcdn.com/bphoto/K7HrEiLCMvohr4TBYnx69A/o.jpg,False,https://www.yelp.com/biz/l-escogriffe-bar-spectacle-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,18.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 45.523868, 'longitude': -73.582237}",[],$,"{'address1': '4461 Rue Saint-Denis', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2J 2L2', 'country': 'CA', 'state': 'QC', 'display_address': ['4461 Rue Saint-Denis', 'Montreal, QC H2J 2L2', 'Canada']}",+15148427244,+1 514-842-7244,1137.237858847437,45.53255611409675,-73.58993947505951
3383,jdgOBjF-txwzIkXNIEvUWw,elena-montréal,Elena,https://s3-media2.fl.yelpcdn.com/bphoto/nP3ajRuYdf3t9aWSZmq_FA/o.jpg,False,https://www.yelp.com/biz/elena-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,57.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.46971, 'longitude': -73.59172}",[],$$$,"{'address1': '5090 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1T1', 'country': 'CA', 'state': 'QC', 'display_address': ['5090 Rue Notre-Dame O', 'Montreal, QC H4C 1T1', 'Canada']}",+15143794883,+1 514-379-4883,788.0854903695143,45.46339729163665,-73.59643578529356
3384,fQaIzHM__ItyxahTuGQ2IQ,riverside-montréal-3,Riverside,https://s3-media1.fl.yelpcdn.com/bphoto/ItwdwJiYrItVsVq8lH8rLA/o.jpg,False,https://www.yelp.com/biz/riverside-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,25.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.4689995419768, 'longitude': -73.588445}",[],$,"{'address1': '5020 Rue Saint-Ambroise', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 2G1', 'country': 'CA', 'state': 'QC', 'display_address': ['5020 Rue Saint-Ambroise', 'Montreal, QC H4C 2G1', 'Canada']}",+15149352335,+1 514-935-2335,881.1232733575316,45.46339729163665,-73.59643578529356
3385,o7y1SUS_lH4TycXeKIQcZQ,loïc-montréal,Loïc,https://s3-media3.fl.yelpcdn.com/bphoto/6yEIiwVtWAi7FGuI83RStg/o.jpg,False,https://www.yelp.com/biz/lo%C3%AFc-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,24.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.47045, 'longitude': -73.59112}",[],$$$,"{'address1': '5001 Rue Notre-Dame O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4C 1T2', 'country': 'CA', 'state': 'QC', 'display_address': ['5001 Rue Notre-Dame O', 'Montreal, QC H4C 1T2', 'Canada']}",+15144396806,+1 514-439-6806,888.3805620703889,45.46339729163665,-73.59643578529356
3386,kYWKmXgfcN1nzt50Ulgcyw,cafe-del-monko-montréal,Cafe Del Monko,https://s3-media3.fl.yelpcdn.com/bphoto/jpZZfj1dIpa32eXY5nP7bw/o.jpg,False,https://www.yelp.com/biz/cafe-del-monko-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",5.0,"{'latitude': 45.4702728403282, 'longitude': -73.5858494415879}",[],$,"{'address1': '4710 Rue St-Ambroise', 'address2': 'Suite 112', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4C 2C7', 'country': 'CA', 'state': 'QC', 'display_address': ['4710 Rue St-Ambroise', 'Suite 112', 'Montreal, QC H4C 2C7', 'Canada']}",+15149899945,+1 514-989-9945,1125.1871099788877,45.46339729163665,-73.59643578529356
3387,eNeTvYjdh0WwNz3GVo0_Fg,bon-délire-montréal,Bon Délire,https://s3-media3.fl.yelpcdn.com/bphoto/AIgOv9XMsBM8ZVJWDQLEwQ/o.jpg,False,https://www.yelp.com/biz/bon-d%C3%A9lire-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.47139229450739, 'longitude': -73.59022278338671}",[],,"{'address1': '4855 Rue Notre Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1S9', 'country': 'CA', 'state': 'QC', 'display_address': ['4855 Rue Notre Dame O', 'Montreal, QC H4C 1S9', 'Canada']}",,,1012.4583736498544,45.46339729163665,-73.59643578529356
3388,y32M2Hkr7GsUqGG6KwOhZw,kinka-izakaya-montreal-montréal-15,KINKA IZAKAYA MONTREAL,https://s3-media4.fl.yelpcdn.com/bphoto/8JwCaciOuUpDHllshUQphg/o.jpg,False,https://www.yelp.com/biz/kinka-izakaya-montreal-montr%C3%A9al-15?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,376.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.4939720355803, 'longitude': -73.5788095157423}",[],$$,"{'address1': '1624 Rue Sainte-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 2S7', 'country': 'CA', 'state': 'QC', 'display_address': ['1624 Rue Sainte-Catherine Ouest', 'Montreal, QC H3H 2S7', 'Canada']}",+15147501624,+1 514-750-1624,359.867634516076,45.49444855920154,-73.58337610960007
3389,u-SvRRAfYgpbXZRfQgcTzA,imadake-montréal,Imadake,https://s3-media3.fl.yelpcdn.com/bphoto/kNfeaA-tH230o_fpF05ATg/o.jpg,False,https://www.yelp.com/biz/imadake-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,286.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.488882667853325, 'longitude': -73.5845826711644}",[],$$,"{'address1': '4006 Rue Sainte-Catherine O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3Z 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['4006 Rue Sainte-Catherine O', 'Montreal, QC H3Z 1P2', 'Canada']}",+15149318833,+1 514-931-8833,626.003536575649,45.49444855920154,-73.58337610960007
3390,Sp1SC02FtmTDgRCmO29-CA,la-belle-and-la-boeuf-montréal-4,La Belle & La Boeuf,https://s3-media2.fl.yelpcdn.com/bphoto/uhZia9mgzgrts0t-kp1Z8g/o.jpg,False,https://www.yelp.com/biz/la-belle-and-la-boeuf-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,216.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.5,"{'latitude': 45.494170083613675, 'longitude': -73.57843849937443}",[],$$,"{'address1': '1620 Rue Sainte-Catherine O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3A 1L9', 'country': 'CA', 'state': 'QC', 'display_address': ['1620 Rue Sainte-Catherine O', 'Montreal, QC H3A 1L9', 'Canada']}",+15145078558,+1 514-507-8558,386.10740004657214,45.49444855920154,-73.58337610960007
3391,k2a0B5nlT3V9zzVrpgcGeQ,bar-george-montréal,Bar George,https://s3-media4.fl.yelpcdn.com/bphoto/dQvEd0hdvQXQ-5KyooTuKQ/o.jpg,False,https://www.yelp.com/biz/bar-george-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,225.0,"[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.49914524060438, 'longitude': -73.575678}",[],$$,"{'address1': '1440 Rue Drummond', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue Drummond', 'Montreal, QC H3G 1V9', 'Canada']}",+15146699243,+1 514-669-9243,795.4544821408655,45.49444855920154,-73.58337610960007
3392,evTWdlBsQl6EMiVcm0fXww,cloakroom-bar-montréal,Cloakroom Bar,https://s3-media2.fl.yelpcdn.com/bphoto/-b6Oixeg5MdcO-59xsqEww/o.jpg,False,https://www.yelp.com/biz/cloakroom-bar-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,189.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.49944, 'longitude': -73.57786}",[],$$$,"{'address1': '2175 Rue de la Montagne', 'address2': 'Suite 100', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z8', 'country': 'CA', 'state': 'QC', 'display_address': ['2175 Rue de la Montagne', 'Suite 100', 'Montreal, QC H3G 1Z8', 'Canada']}",+15142849393,+1 514-284-9393,705.8009439251011,45.49444855920154,-73.58337610960007
3393,wROj9KOvOHgKwXlG9PUsIA,mckibbins-irish-pub-montréal-5,McKibbin's Irish Pub,https://s3-media3.fl.yelpcdn.com/bphoto/o7u_wnDvYT1goaa17OAj2A/o.jpg,False,https://www.yelp.com/biz/mckibbins-irish-pub-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,124.0,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 45.49673, 'longitude': -73.57736}",[],$$,"{'address1': '1426 Rue Bishop', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2E6', 'country': 'CA', 'state': 'QC', 'display_address': ['1426 Rue Bishop', 'Montreal, QC H3G 2E6', 'Canada']}",+15142881580,+1 514-288-1580,534.6815215005449,45.49444855920154,-73.58337610960007
3394,yzJ3B2QsVdLwneX74JQb2Q,moose-bawr-montréal,Moose Bawr,https://s3-media3.fl.yelpcdn.com/bphoto/v8nmr4c4WLAXrMtO5ehVHA/o.jpg,False,https://www.yelp.com/biz/moose-bawr-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,81.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.4935237543558, 'longitude': -73.579806390576}",[],$$,"{'address1': '1817 Rue Saint Catherine O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 1M2', 'country': 'CA', 'state': 'QC', 'display_address': ['1817 Rue Saint Catherine O', 'Montreal, QC H3H 1M2', 'Canada']}",+15148466673,+1 514-846-6673,296.639126320581,45.49444855920154,-73.58337610960007
3395,VLWmzZ3_46cmL8Quc4rgsA,kampaï-garden-montréal-3,Kampaï Garden,https://s3-media2.fl.yelpcdn.com/bphoto/x3JvH_O_T_I6IrBASEN6Rw/o.jpg,False,https://www.yelp.com/biz/kampa%C3%AF-garden-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,160.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 45.49368, 'longitude': -73.57866}",[],$$,"{'address1': '1225 rue Saint-Mathieu', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3H 1L9', 'country': 'CA', 'state': 'QC', 'display_address': ['1225 rue Saint-Mathieu', 'Montreal, QC H3H 1L9', 'Canada']}",+15143796161,+1 514-379-6161,373.7423250032891,45.49444855920154,-73.58337610960007
3396,tQdX2txQNiCgC2pbjLzFGA,notre-bœuf-de-grâce-montréal-5,Notre-Bœuf-de-Grâce,https://s3-media2.fl.yelpcdn.com/bphoto/oxreLIji2ImmQGqSbGC2uQ/o.jpg,False,https://www.yelp.com/biz/notre-b%C5%93uf-de-gr%C3%A2ce-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,56.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.497596, 'longitude': -73.577621}",[],$$,"{'address1': '1388 Boulevard  Maisonneuve O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1M6', 'country': 'CA', 'state': 'QC', 'display_address': ['1388 Boulevard  Maisonneuve O', 'Montreal, QC H3G 1M6', 'Canada']}",+15142860110,+1 514-286-0110,568.9470156307282,45.49444855920154,-73.58337610960007
