,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
4464,5CRLje4fivHT73k7WKpsng,broken-coconut-montréal,Broken Coconut,https://s3-media4.fl.yelpcdn.com/bphoto/xmHL3Rvnb1jD8RMhi8V5RQ/o.jpg,False,https://www.yelp.com/biz/broken-coconut-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.4779, 'longitude': -73.58444}",[],,"{'address1': '4001 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1R3', 'country': 'CA', 'state': 'QC', 'display_address': ['4001 Rue Notre-Dame O', 'Montreal, QC H4C 1R3', 'Canada']}",+15143793397,+1 514-379-3397,592.1374164816597
4465,9RG83bP4YKGThE0csDTt4g,le-porto-lounge-montréal,Le Porto Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/FFDxRja5-o_2R-HJ7dxg0Q/o.jpg,False,https://www.yelp.com/biz/le-porto-lounge-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 45.4791442, 'longitude': -73.5816205}",[],,"{'address1': '3716 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P7', 'country': 'CA', 'state': 'QC', 'display_address': ['3716 Rue Notre-Dame O', 'Montreal, QC H4C 1P7', 'Canada']}",+15148984064,+1 514-898-4064,783.1359446966778
4466,5udEDc1lORQyiBCQrcXC3A,green-gazoline-burger-montréal,Green Gazoline Burger,https://s3-media4.fl.yelpcdn.com/bphoto/lC2MLjW3kT38S_Q59QlKRw/o.jpg,False,https://www.yelp.com/biz/green-gazoline-burger-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 45.480585410475, 'longitude': -73.57887620236667}",[],,"{'address1': '3400 Rue Notre Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['3400 Rue Notre Dame O', 'Montreal, QC H4C 1P2', 'Canada']}",+14383805710,+1 438-380-5710,1022.1649663746416
4467,JaULnf1kBvXk_Q7ySQD0bA,emil-bar-montreal-2,Emil Bar,https://s3-media1.fl.yelpcdn.com/bphoto/Pzgcy5Rf2KHm3NpUhLF9YA/o.jpg,False,https://www.yelp.com/biz/emil-bar-montreal-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.47788989326069, 'longitude': -73.5844922}",[],,"{'address1': '4005 R Notre Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1R3', 'country': 'CA', 'state': 'QC', 'display_address': ['4005 R Notre Dame O', 'Montreal, QC H4C 1R3', 'Canada']}",,,589.0345679695935
4468,o05HPzyrpcguxH9AL1Knvw,pub-burgundy-lion-montréal-3,Pub Burgundy Lion,https://s3-media2.fl.yelpcdn.com/bphoto/a_iEFZljxaTNhMLBhirYlQ/o.jpg,False,https://www.yelp.com/biz/pub-burgundy-lion-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,233,"[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 45.482768, 'longitude': -73.575219}",[],$$,"{'address1': '2496 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3J 1N5', 'country': 'CA', 'state': 'QC', 'display_address': ['2496 Rue Notre-Dame O', 'Montreal, QC H3J 1N5', 'Canada']}",+15149340888,+1 514-934-0888,861.9461904876723
4469,IkilcGqiN3_sQk-VvnoAeg,le-vin-papillon-montréal,Le Vin Papillon,https://s3-media1.fl.yelpcdn.com/bphoto/d8xa0aISygCQxtQ3q-_cnA/o.jpg,False,https://www.yelp.com/biz/le-vin-papillon-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,144,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.48277, 'longitude': -73.5754852}",[],$$$,"{'address1': '2519 Rue Notre-Dame Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J 1N4', 'country': 'CA', 'state': 'QC', 'display_address': ['2519 Rue Notre-Dame Ouest', 'Montreal, QC H3J 1N4', 'Canada']}",+15144396494,+1 514-439-6494,842.5524543477313
4470,u-SvRRAfYgpbXZRfQgcTzA,imadake-montréal,Imadake,https://s3-media3.fl.yelpcdn.com/bphoto/kNfeaA-tH230o_fpF05ATg/o.jpg,False,https://www.yelp.com/biz/imadake-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,286,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.488882667853325, 'longitude': -73.5845826711644}",[],$$,"{'address1': '4006 Rue Sainte-Catherine O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3Z 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['4006 Rue Sainte-Catherine O', 'Montreal, QC H3Z 1P2', 'Canada']}",+15149318833,+1 514-931-8833,978.0693458908603
4471,HTiupfkYLtdXByDPG8z7KA,atwater-cocktail-club-montréal,Atwater Cocktail Club,https://s3-media3.fl.yelpcdn.com/bphoto/b1clF2qwv8l4Cqgo3oSXQg/o.jpg,False,https://www.yelp.com/biz/atwater-cocktail-club-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,116,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.4814386, 'longitude': -73.5782002}",[],$$,"{'address1': '512 Avenue Atwater', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 2G5', 'country': 'CA', 'state': 'QC', 'display_address': ['512 Avenue Atwater', 'Montreal, QC H4C 2G5', 'Canada']}",+14383874252,+1 438-387-4252,595.948568733842
4472,soeuzTjGSP_t6HOOlCE2Qw,le-tequila-bar-saint-henri,Le Tequila Bar,https://s3-media4.fl.yelpcdn.com/bphoto/tW--CY1oD1X8BO1c10kmUg/o.jpg,False,https://www.yelp.com/biz/le-tequila-bar-saint-henri?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,44,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 45.47478, 'longitude': -73.58713}",[],$$,"{'address1': '4401 rue Notre-Dame Ouest', 'address2': '', 'address3': '', 'city': 'Saint-Henri', 'zip_code': 'H4C 1S2', 'country': 'CA', 'state': 'QC', 'display_address': ['4401 rue Notre-Dame Ouest', 'Saint-Henri, QC H4C 1S2', 'Canada']}",+15143034401,+1 514-303-4401,599.1550281489476
4473,4fRMyuZzat8rVzQGm7eTwg,cordova-montréal,Cordova,https://s3-media3.fl.yelpcdn.com/bphoto/sgMDw7wzVIJ_d5hCpLVTOg/o.jpg,False,https://www.yelp.com/biz/cordova-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,20,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,"{'latitude': 45.4733401, 'longitude': -73.5880069}",[],$$,"{'address1': '4606 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1S4', 'country': 'CA', 'state': 'QC', 'display_address': ['4606 Rue Notre-Dame O', 'Montreal, QC H4C 1S4', 'Canada']}",+15146474338,+1 514-647-4338,759.6479034971086
4474,U4aFxVyXfPc7Yh46oTRzOQ,canal-lounge-montréal,Canal Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/db6Qfg4TWGmrVPmw0ptt7g/o.jpg,False,https://www.yelp.com/biz/canal-lounge-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.478667, 'longitude': -73.57522}",[],$$,"{'address1': '22 Avenue Atwater', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 3L8', 'country': 'CA', 'state': 'QC', 'display_address': ['22 Avenue Atwater', 'Montreal, QC H4C 3L8', 'Canada']}",+15144512665,+1 514-451-2665,825.7609783230582
4475,7WjfywEVPymUMFz2eEz9Tg,la-drinkerie-ste-cunégonde-montréal,La Drinkerie Ste-Cunégonde,https://s3-media3.fl.yelpcdn.com/bphoto/AXuDGqVnto2Cqbq_0ubvYQ/o.jpg,False,https://www.yelp.com/biz/la-drinkerie-ste-cun%C3%A9gonde-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,50,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.48229, 'longitude': -73.57661}",[],$$,"{'address1': '2661 Rue Notre-Dame O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J 1N9', 'country': 'CA', 'state': 'QC', 'display_address': ['2661 Rue Notre-Dame O', 'Montreal, QC H3J 1N9', 'Canada']}",+15144392364,+1 514-439-2364,739.0192347724343
4476,hXtNcyeJ4an8F-L7cuLreA,bar-bara-montréal,Bar Bara,https://s3-media3.fl.yelpcdn.com/bphoto/lM-TaQVDO2_vsJQ-pxe_Dg/o.jpg,False,https://www.yelp.com/biz/bar-bara-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,18,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.474367701926106, 'longitude': -73.58724463519708}",[],,"{'address1': '4450 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1S1', 'country': 'CA', 'state': 'QC', 'display_address': ['4450 Rue Notre-Dame O', 'Montreal, QC H4C 1S1', 'Canada']}",+14383757209,+1 438-375-7209,653.671447011953
4477,EJrzMjeteCMseoSA2cbC0Q,pub-epoxy-montréal,Pub Epoxy,https://s3-media4.fl.yelpcdn.com/bphoto/1KyMEG8r0AJDBV-L4DbEWw/o.jpg,False,https://www.yelp.com/biz/pub-epoxy-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,9,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.4770043474487, 'longitude': -73.5872344473564}",[],$$,"{'address1': '4210 Rue Saint-Jacques', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4C 1J4', 'country': 'CA', 'state': 'QC', 'display_address': ['4210 Rue Saint-Jacques', 'Montreal, QC H4C 1J4', 'Canada']}",+15149350043,+1 514-935-0043,368.52138132827207
4478,UpjQjb6a5QcSMT8bIJbUKA,la-conceria-montréal,La Conceria,https://s3-media2.fl.yelpcdn.com/bphoto/LtRgC_1bky8DfH-GRTbzjA/o.jpg,False,https://www.yelp.com/biz/la-conceria-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,8,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.47980724536664, 'longitude': -73.58038599999999}",[],,"{'address1': '3580 Rue Notre Dame Ouest', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P4', 'country': 'CA', 'state': 'QC', 'display_address': ['3580 Rue Notre Dame Ouest', 'Montreal, QC H4C 1P4', 'Canada']}",+15149385959,+1 514-938-5959,408.55723336565757
4479,TymsDO3vlCSoKVhuceolnA,paperplane-montréal,Paperplane,https://s3-media3.fl.yelpcdn.com/bphoto/f0xROB-TLtYDPR-omK4cig/o.jpg,False,https://www.yelp.com/biz/paperplane-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,7,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 45.4779, 'longitude': -73.58444}",[],,"{'address1': '4005 Rue Notre-Dame O', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H4C 1R3', 'country': 'CA', 'state': 'QC', 'display_address': ['4005 Rue Notre-Dame O', 'Montreal, QC H4C 1R3', 'Canada']}",+15143793397,+1 514-379-3397,263.5067907552897
4480,9dn5pee_n2dWQfN57xoJpg,bar-de-courcelle-montréal-2,Bar De Courcelle,https://s3-media2.fl.yelpcdn.com/bphoto/gHkqd6V6ORhZV9Y_d7clBA/o.jpg,False,https://www.yelp.com/biz/bar-de-courcelle-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,27,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.4729699, 'longitude': -73.58891}",[],$,"{'address1': '4685 Notre-Dame Rue W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4C 1S7', 'country': 'CA', 'state': 'QC', 'display_address': ['4685 Notre-Dame Rue W', 'Montreal, QC H4C 1S7', 'Canada']}",+14383824685,+1 438-382-4685,839.6490185881344
4481,5CRLje4fivHT73k7WKpsng,broken-coconut-montréal,Broken Coconut,https://s3-media4.fl.yelpcdn.com/bphoto/xmHL3Rvnb1jD8RMhi8V5RQ/o.jpg,False,https://www.yelp.com/biz/broken-coconut-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.4779, 'longitude': -73.58444}",[],,"{'address1': '4001 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1R3', 'country': 'CA', 'state': 'QC', 'display_address': ['4001 Rue Notre-Dame O', 'Montreal, QC H4C 1R3', 'Canada']}",+15143793397,+1 514-379-3397,261.5140575090829
4482,9RG83bP4YKGThE0csDTt4g,le-porto-lounge-montréal,Le Porto Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/FFDxRja5-o_2R-HJ7dxg0Q/o.jpg,False,https://www.yelp.com/biz/le-porto-lounge-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 45.4791442, 'longitude': -73.5816205}",[],,"{'address1': '3716 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P7', 'country': 'CA', 'state': 'QC', 'display_address': ['3716 Rue Notre-Dame O', 'Montreal, QC H4C 1P7', 'Canada']}",+15148984064,+1 514-898-4064,329.11368060739903
4483,Mg1FP6BWuh16CANfzFqnlw,oorja-montréal,Oorja,https://s3-media4.fl.yelpcdn.com/bphoto/L0Hxx8o7hI2iZs1NRZqytw/o.jpg,False,https://www.yelp.com/biz/oorja-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'chinese', 'title': 'Chinese'}]",1.0,"{'latitude': 45.475577514586355, 'longitude': -73.5864667}",[],,"{'address1': '4293 R. Notre Dame Street W', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H4C 1R7', 'country': 'CA', 'state': 'QC', 'display_address': ['4293 R. Notre Dame Street W', 'Montreal, QC H4C 1R7', 'Canada']}",+15149622215,+1 514-962-2215,509.08914087173866
4484,5udEDc1lORQyiBCQrcXC3A,green-gazoline-burger-montréal,Green Gazoline Burger,https://s3-media4.fl.yelpcdn.com/bphoto/lC2MLjW3kT38S_Q59QlKRw/o.jpg,False,https://www.yelp.com/biz/green-gazoline-burger-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 45.480585410475, 'longitude': -73.57887620236667}",[],,"{'address1': '3400 Rue Notre Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['3400 Rue Notre Dame O', 'Montreal, QC H4C 1P2', 'Canada']}",+14383805710,+1 438-380-5710,527.4078771131599
4485,eNeTvYjdh0WwNz3GVo0_Fg,bon-délire-montréal,Bon Délire,https://s3-media3.fl.yelpcdn.com/bphoto/AIgOv9XMsBM8ZVJWDQLEwQ/o.jpg,False,https://www.yelp.com/biz/bon-d%C3%A9lire-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,3,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.47139229450739, 'longitude': -73.59022278338671}",[],,"{'address1': '4855 Rue Notre Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1S9', 'country': 'CA', 'state': 'QC', 'display_address': ['4855 Rue Notre Dame O', 'Montreal, QC H4C 1S9', 'Canada']}",,,1034.631549173047
4486,rQA6uKwqn5L1RzKUw_vAXQ,stem-bar-montréal,Stem Bar,https://s3-media3.fl.yelpcdn.com/bphoto/Dw7P6eH-jvRSe2jpAGzE9w/o.jpg,False,https://www.yelp.com/biz/stem-bar-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,6,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.483174, 'longitude': -73.5750757}",[],,"{'address1': '2475 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3J 1N6', 'country': 'CA', 'state': 'QC', 'display_address': ['2475 Rue Notre-Dame O', 'Montreal, QC H3J 1N6', 'Canada']}",+14383800574,+1 438-380-0574,888.7246283579783
4487,MILBQRgznnCa7Si-Y6jXnQ,gia-montréal,Gia,https://s3-media2.fl.yelpcdn.com/bphoto/N2pV2EV2WSOhN4or0qn4Fg/o.jpg,False,https://www.yelp.com/biz/gia-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,6,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.5,"{'latitude': 45.47727074409236, 'longitude': -73.59326039999999}",[],,"{'address1': '1025 Rue Lenoir', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 2Z6', 'country': 'CA', 'state': 'QC', 'display_address': ['1025 Rue Lenoir', 'Montreal, QC H4C 2Z6', 'Canada']}",+14383979000,+1 438-397-9000,675.3517104625904
4488,8xCiibfgqy-8xpCWEaguqg,the-keg-steakhouse-bar-montréal-8,The Keg Steakhouse + Bar,https://s3-media4.fl.yelpcdn.com/bphoto/GtlIJSxnv-1VdvrqtPjIdQ/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-montr%C3%A9al-8?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,310,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.5007523, 'longitude': -73.5694969}",[],$$$,"{'address1': '5 Place Ville Marie', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2G2', 'country': 'CA', 'state': 'QC', 'display_address': ['5 Place Ville Marie', 'Montreal, QC H3B 2G2', 'Canada']}",+15148681999,+1 514-868-1999,350.1646348252836
4489,k2a0B5nlT3V9zzVrpgcGeQ,bar-george-montréal,Bar George,https://s3-media4.fl.yelpcdn.com/bphoto/dQvEd0hdvQXQ-5KyooTuKQ/o.jpg,False,https://www.yelp.com/biz/bar-george-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,225,"[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.49914524060438, 'longitude': -73.575678}",[],$$,"{'address1': '1440 Rue Drummond', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue Drummond', 'Montreal, QC H3G 1V9', 'Canada']}",+15146699243,+1 514-669-9243,403.8854168433203
4490,9KeJfn7-6DFfUFoZLu_DNQ,escondite-montréal,Escondite,https://s3-media3.fl.yelpcdn.com/bphoto/up5ld76e17xm5dAUmcOSXA/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,247,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 45.502978, 'longitude': -73.567959}",[],$$,"{'address1': '1206 Avenue Union', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 3A7', 'country': 'CA', 'state': 'QC', 'display_address': ['1206 Avenue Union', 'Montreal, QC H3B 3A7', 'Canada']}",+15144199755,+1 514-419-9755,424.33677476027583
4491,E-HDevNTu_UIKIx8MA_RMA,nyks-montréal-3,NYK'S,https://s3-media3.fl.yelpcdn.com/bphoto/2AtcEO13DE9ujsJQQplx0w/o.jpg,False,https://www.yelp.com/biz/nyks-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,185,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.5060324, 'longitude': -73.566685}",[],$$,"{'address1': '1250 Rue de Bleury', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2W4', 'country': 'CA', 'state': 'QC', 'display_address': ['1250 Rue de Bleury', 'Montreal, QC H3B 2W4', 'Canada']}",+15148661787,+1 514-866-1787,658.1848214175318
4492,gYAM9MZ_s-YKIUZSZ2Evyg,les-3-brasseurs-montreal-16,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/UAPsXYTVzB0Ox0AfEheMrg/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-16?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,326,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}]",3.0,"{'latitude': 45.502125, 'longitude': -73.570661}",[],$$,"{'address1': '732 Rue Sainte-Catherine O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 1B9', 'country': 'CA', 'state': 'QC', 'display_address': ['732 Rue Sainte-Catherine O', 'Montreal, QC H3B 1B9', 'Canada']}",+15147886333,+1 514-788-6333,210.63590660548022
